ID,Nombre_Tarea,Categoria_Principal,Subcategoria,Indoor_Outdoor,Tiempo_Estimado_Minutos,Requiere_Ubicacion,API_Categoria,Descripcion
40,Probar una sesión de improvisación vocal en casa con música de Queen,Música y Baile,Improvisación,Indoor,30,False,,Disfruta de Probar una sesión de improvisación vocal en casa con música de Queen en casa dentro de la categoría de Música y Baile
55,Jugar una partida de Palabras Ocultas con pistas en Platzi,Juegos de Mesa y Entretenimiento,Palabras,Indoor,30,False,,Disfruta de Jugar una partida de Palabras Ocultas con pistas en Platzi en casa dentro de la categoría de Juegos de Mesa y Entretenimiento
58,Practicar acuarela con hip-hop,Manualidades,Pintura y Dibujo,Indoor,90,False,,Disfruta de Practicar acuarela con hip-hop en casa dentro de la categoría de Manualidades
59,Analizar el desarrollo del protagonista en una novela de Neruda,Lectura y Escritura Creativa,Análisis de Lecturas,Indoor,30,False,,Disfruta de Analizar el desarrollo del protagonista en una novela de Neruda en casa dentro de la categoría de Lectura y Escritura Creativa
63,Probar un juego de cooperación en tiempo real como cluedo,Juegos de Mesa y Entretenimiento,Cooperación,Indoor,120,False,,Disfruta de Probar un juego de cooperación en tiempo real como cluedo en casa dentro de la categoría de Juegos de Mesa y Entretenimiento
66,Cocinar un salteado de fideos con bogavante,Cocina,Cocina Rápida,Indoor,90,False,,Disfruta de Cocinar un salteado de fideos con bogavante en casa dentro de la categoría de Cocina
68,Seguir una clase de meditación para mejorar el sueño en LinkedIn Learning,Ejercicio y Fitness en Casa,Meditación y Relajación Física,Indoor,90,False,,Disfruta de Seguir una clase de meditación para mejorar el sueño en LinkedIn Learning en casa dentro de la categoría de Ejercicio y Fitness en Casa
71,Hacer un baño de inmersión con música relajante en casa,Cuidado Personal y Relajación,Baños Relajantes,Indoor,45,False,,Disfruta de Hacer un baño de inmersión con música relajante en casa en casa dentro de la categoría de Cuidado Personal y Relajación
72,Construir maquetas de Kremlin,Manualidades,Artesanía,Indoor,60,False,,Disfruta de Construir maquetas de Kremlin en casa dentro de la categoría de Manualidades
75,Probar una partida de cartas de coleccionista en tecnología,Juegos de Mesa y Entretenimiento,Cartas,Indoor,45,False,,Disfruta de Probar una partida de cartas de coleccionista en tecnología en casa dentro de la categoría de Juegos de Mesa y Entretenimiento
83,Dibujar con carboncillo deportes,Manualidades,Pintura y Dibujo,Indoor,120,False,,Disfruta de Dibujar con carboncillo deportes en casa dentro de la categoría de Manualidades
89,Preparar pasta casera con cuatro quesos,Cocina,Cocina Internacional,Indoor,120,False,,Disfruta de Preparar pasta casera con cuatro quesos en casa dentro de la categoría de Cocina
91,Leer un libro de ficción contemporánea sobre deportes,Lectura y Escritura Creativa,Lectura de Ficción,Indoor,90,False,,Disfruta de Leer un libro de ficción contemporánea sobre deportes en casa dentro de la categoría de Lectura y Escritura Creativa
92,Practicar vocabulario de alemán con un juego en línea en Domestika,Aprendizaje en Línea,Idiomas,Indoor,30,False,,Disfruta de Practicar vocabulario de alemán con un juego en línea en Domestika en casa dentro de la categoría de Aprendizaje en Línea
93,Preparar tacos rápidos de carne,Cocina,Cocina Rápida,Indoor,60,False,,Disfruta de Preparar tacos rápidos de carne en casa dentro de la categoría de Cocina
103,Crear una narración sobre una expedición al desierto de Sídney,Lectura y Escritura Creativa,Relatos de Viajes,Indoor,60,False,,Disfruta de Crear una narración sobre una expedición al desierto de Sídney en casa dentro de la categoría de Lectura y Escritura Creativa
112,Hacer un curso de marketing de contenidos en FutureLearn,Aprendizaje en Línea,Marketing Digital,Indoor,45,False,,Disfruta de Hacer un curso de marketing de contenidos en FutureLearn en casa dentro de la categoría de Aprendizaje en Línea
121,Hacer una rutina de expresión corporal con música clásica en casa,Música y Baile,Expresión Corporal,Indoor,120,False,,Disfruta de Hacer una rutina de expresión corporal con música clásica en casa en casa dentro de la categoría de Música y Baile
131,Practicar una sesión de relajación profunda con técnicas de meditación guiada en casa,Cuidado Personal y Relajación,Terapias de Relajación,Indoor,60,False,,Disfruta de Practicar una sesión de relajación profunda con técnicas de meditación guiada en casa en casa dentro de la categoría de Cuidado Personal y Relajación
141,Hacer un curso de panadería artesanal en Skillshare,Aprendizaje en Línea,Cocina,Indoor,45,False,,Disfruta de Hacer un curso de panadería artesanal en Skillshare en casa dentro de la categoría de Aprendizaje en Línea
148,Hacer un curso de liderazgo personal en Platzi,Aprendizaje en Línea,Desarrollo Personal,Indoor,60,False,,Disfruta de Hacer un curso de liderazgo personal en Platzi en casa dentro de la categoría de Aprendizaje en Línea
156,Probar una sesión de cardio kickboxing para aumentar la resistencia,Ejercicio y Fitness en Casa,Cardio,Indoor,15,False,,Disfruta de Probar una sesión de cardio kickboxing para aumentar la resistencia en casa dentro de la categoría de Ejercicio y Fitness en Casa
161,Crear una historia basada en una leyenda urbana de Río de Janeiro,Lectura y Escritura Creativa,Escritura de Narrativa,Indoor,45,False,,Disfruta de Crear una historia basada en una leyenda urbana de Río de Janeiro en casa dentro de la categoría de Lectura y Escritura Creativa
178,Probar una clase de meditación para principiantes en Udemy,Ejercicio y Fitness en Casa,Meditación y Relajación Física,Indoor,45,False,,Disfruta de Probar una clase de meditación para principiantes en Udemy en casa dentro de la categoría de Ejercicio y Fitness en Casa
190,Tomar una clase de diseño gráfico avanzado en edX,Aprendizaje en Línea,Diseño Gráfico,Indoor,15,False,,Disfruta de Tomar una clase de diseño gráfico avanzado en edX en casa dentro de la categoría de Aprendizaje en Línea
12,Crear una coreografía de danza moderna inspirada en ciencia,Música y Baile,Coreografías,Indoor,45,False,,Disfruta de Crear una coreografía de danza moderna inspirada en ciencia en casa dentro de la categoría de Música y Baile
15,Cocinar curry amarillo,Cocina,Cocina Internacional,Indoor,15,False,,Disfruta de Cocinar curry amarillo en casa dentro de la categoría de Cocina
20,Hacer un colgador de toallas con tubos de PVC en casa,Proyectos DIY (Hazlo Tú Mismo),Manualidades Funcionales,Indoor,120,False,,Disfruta de Hacer un colgador de toallas con tubos de PVC en casa en casa dentro de la categoría de Proyectos DIY (Hazlo Tú Mismo)
25,Probar un juego de memoria auditiva en YouTube,Juegos de Mesa y Entretenimiento,Memoria,Indoor,45,False,,Disfruta de Probar un juego de memoria auditiva en YouTube en casa dentro de la categoría de Juegos de Mesa y Entretenimiento
28,Hacer una coreografía de danza moderna con música de Elvis Presley,Música y Baile,Danza Moderna,Indoor,45,False,,Disfruta de Hacer una coreografía de danza moderna con música de Elvis Presley en casa dentro de la categoría de Música y Baile
29,Cocinar flan de calabaza,Cocina,Repostería,Indoor,60,False,,Disfruta de Cocinar flan de calabaza en casa dentro de la categoría de Cocina
47,Leer una novela histórica basada en hechos reales de alternativa,Lectura y Escritura Creativa,Lectura de Ficción,Indoor,45,False,,Disfruta de Leer una novela histórica basada en hechos reales de alternativa en casa dentro de la categoría de Lectura y Escritura Creativa
49,Probar una mascarilla hidratante para pies con ingredientes naturales en casa,Cuidado Personal y Relajación,Cuidado de Manos y Pies,Indoor,15,False,,Disfruta de Probar una mascarilla hidratante para pies con ingredientes naturales en casa en casa dentro de la categoría de Cuidado Personal y Relajación
54,Probar un curso de guitarra eléctrica en línea en edX,Aprendizaje en Línea,Música,Indoor,45,False,,Disfruta de Probar un curso de guitarra eléctrica en línea en edX en casa dentro de la categoría de Aprendizaje en Línea
55,Cocinar ramen de miso,Cocina,Cocina Internacional,Indoor,120,False,,Disfruta de Cocinar ramen de miso en casa dentro de la categoría de Cocina
64,Practicar pilates con banda elástica para cintura,Ejercicio y Fitness en Casa,Pilates,Indoor,15,False,,Disfruta de Practicar pilates con banda elástica para cintura en casa dentro de la categoría de Ejercicio y Fitness en Casa
72,Cocinar un curry de verduras con vindaloo,Cocina,Cocina Vegana,Indoor,120,False,,Disfruta de Cocinar un curry de verduras con vindaloo en casa dentro de la categoría de Cocina
79,Probar a hacer una lámpara de mesa con botellas recicladas en casa,Proyectos DIY (Hazlo Tú Mismo),Reciclaje Creativo,Indoor,90,False,,Disfruta de Probar a hacer una lámpara de mesa con botellas recicladas en casa en casa dentro de la categoría de Proyectos DIY (Hazlo Tú Mismo)
88,Practicar una rutina de danza fitness con pasos de cumbia en LinkedIn Learning,Ejercicio y Fitness en Casa,Danza Fitness,Indoor,15,False,,Disfruta de Practicar una rutina de danza fitness con pasos de cumbia en LinkedIn Learning en casa dentro de la categoría de Ejercicio y Fitness en Casa
89,Hacer ejercicios prácticos de diseño web en casa,Aprendizaje en Línea,Diseño Gráfico,Indoor,60,False,,Disfruta de Hacer ejercicios prácticos de diseño web en casa en casa dentro de la categoría de Aprendizaje en Línea
91,Hacer cerámica con lápiz,Manualidades,Artesanía,Indoor,15,False,,Disfruta de Hacer cerámica con lápiz en casa dentro de la categoría de Manualidades
101,Probar a cultivar cebollino en la ventana de la cocina,Jardinería Interior,Cultivo de Hierbas,Indoor,30,False,,Disfruta de Probar a cultivar cebollino en la ventana de la cocina en casa dentro de la categoría de Jardinería Interior
108,Hacer un bolso de mano,Manualidades,Costura,Indoor,15,False,,Disfruta de Hacer un bolso de mano en casa dentro de la categoría de Manualidades
110,Escribir una canción inspirada en un viaje a El Cairo,Música y Baile,Composición,Indoor,15,False,,Disfruta de Escribir una canción inspirada en un viaje a El Cairo en casa dentro de la categoría de Música y Baile
118,Probar un juego de estrategia en tiempo real como trivial pursuit,Juegos de Mesa y Entretenimiento,Estrategia,Indoor,45,False,,Disfruta de Probar un juego de estrategia en tiempo real como trivial pursuit en casa dentro de la categoría de Juegos de Mesa y Entretenimiento
120,Probar una improvisación rítmica con instrumentos de percusión en casa,Música y Baile,Improvisación,Indoor,15,False,,Disfruta de Probar una improvisación rítmica con instrumentos de percusión en casa en casa dentro de la categoría de Música y Baile
127,Cocinar ramen de cerdo,Cocina,Cocina Internacional,Indoor,15,False,,Disfruta de Cocinar ramen de cerdo en casa dentro de la categoría de Cocina
135,Probar una sesión de rol de viajes en el tiempo en Domestika,Juegos de Mesa y Entretenimiento,Rol,Indoor,120,False,,Disfruta de Probar una sesión de rol de viajes en el tiempo en Domestika en casa dentro de la categoría de Juegos de Mesa y Entretenimiento
142,Seguir una clase de pilates de bajo impacto en Skillshare,Ejercicio y Fitness en Casa,Pilates,Indoor,45,False,,Disfruta de Seguir una clase de pilates de bajo impacto en Skillshare en casa dentro de la categoría de Ejercicio y Fitness en Casa
145,Hacer tacos de queso,Cocina,Cocina Internacional,Indoor,90,False,,Disfruta de Hacer tacos de queso en casa dentro de la categoría de Cocina
149,Escribir una historia de un viaje en solitario por China en casa,Lectura y Escritura Creativa,Relatos de Viajes,Indoor,90,False,,Disfruta de Escribir una historia de un viaje en solitario por China en casa en casa dentro de la categoría de Lectura y Escritura Creativa
159,Practicar una rutina de entrenamiento funcional con pesas y bandas,Ejercicio y Fitness en Casa,Entrenamiento Funcional,Indoor,120,False,,Disfruta de Practicar una rutina de entrenamiento funcional con pesas y bandas en casa dentro de la categoría de Ejercicio y Fitness en Casa
160,Hacer una secuencia de yoga para fortalecer hombros,Ejercicio y Fitness en Casa,Yoga,Indoor,90,False,,Disfruta de Hacer una secuencia de yoga para fortalecer hombros en casa dentro de la categoría de Ejercicio y Fitness en Casa
169,Hacer una decoración de jardín con ruedas recicladas en casa,Proyectos DIY (Hazlo Tú Mismo),Reciclaje Creativo,Indoor,45,False,,Disfruta de Hacer una decoración de jardín con ruedas recicladas en casa en casa dentro de la categoría de Proyectos DIY (Hazlo Tú Mismo)
174,Hacer un curso de liderazgo personal en Domestika,Aprendizaje en Línea,Desarrollo Personal,Indoor,45,False,,Disfruta de Hacer un curso de liderazgo personal en Domestika en casa dentro de la categoría de Aprendizaje en Línea
176,Crear cómic sobre robots,Manualidades,Pintura y Dibujo,Indoor,90,False,,Disfruta de Crear cómic sobre robots en casa dentro de la categoría de Manualidades
183,Probar a hacer una estantería flotante DIY en casa,Proyectos DIY (Hazlo Tú Mismo),Decoración del Hogar,Indoor,45,False,,Disfruta de Probar a hacer una estantería flotante DIY en casa en casa dentro de la categoría de Proyectos DIY (Hazlo Tú Mismo)
186,Escribir una historia de un viaje en solitario por Australia en casa,Lectura y Escritura Creativa,Relatos de Viajes,Indoor,45,False,,Disfruta de Escribir una historia de un viaje en solitario por Australia en casa en casa dentro de la categoría de Lectura y Escritura Creativa
191,Probar un taller de superación de miedos en línea en Platzi,Aprendizaje en Línea,Desarrollo Personal,Indoor,120,False,,Disfruta de Probar un taller de superación de miedos en línea en Platzi en casa dentro de la categoría de Aprendizaje en Línea
192,Preparar dim sum de carne,Cocina,Cocina Internacional,Indoor,45,False,,Disfruta de Preparar dim sum de carne en casa dentro de la categoría de Cocina
194,Diseñar un logotipo para lectura mensual,Manualidades,Pintura y Dibujo,Indoor,30,False,,Disfruta de Diseñar un logotipo para lectura mensual en casa dentro de la categoría de Manualidades
17,Probar una sesión de fuerza con ejercicios para el core en casa,Ejercicio y Fitness en Casa,Fuerza,Indoor,30,False,,Disfruta de Probar una sesión de fuerza con ejercicios para el core en casa en casa dentro de la categoría de Ejercicio y Fitness en Casa
25,Crear una coreografía de baile en pareja con música de Whitney Houston,Música y Baile,Coreografías,Indoor,60,False,,Disfruta de Crear una coreografía de baile en pareja con música de Whitney Houston en casa dentro de la categoría de Música y Baile
28,Probar un curso intensivo de ruso en Khan Academy,Aprendizaje en Línea,Idiomas,Indoor,45,False,,Disfruta de Probar un curso intensivo de ruso en Khan Academy en casa dentro de la categoría de Aprendizaje en Línea
37,Hacer un rincón floral con lirios de la paz en casa,Jardinería Interior,Flores de Interior,Indoor,45,False,,Disfruta de Hacer un rincón floral con lirios de la paz en casa en casa dentro de la categoría de Jardinería Interior
39,Hacer un masaje facial para estimular la circulación en casa,Cuidado Personal y Relajación,Cuidado de la Piel,Indoor,45,False,,Disfruta de Hacer un masaje facial para estimular la circulación en casa en casa dentro de la categoría de Cuidado Personal y Relajación
58,Tomar un curso de Python para principiantes en FutureLearn,Aprendizaje en Línea,Programación,Indoor,90,False,,Disfruta de Tomar un curso de Python para principiantes en FutureLearn en casa dentro de la categoría de Aprendizaje en Línea
71,Probar un baño de pies con agua tibia y aceites esenciales en casa,Cuidado Personal y Relajación,Cuidado de Manos y Pies,Indoor,90,False,,Disfruta de Probar un baño de pies con agua tibia y aceites esenciales en casa en casa dentro de la categoría de Cuidado Personal y Relajación
78,Probar a escribir una historia de un viaje en globo sobre París,Lectura y Escritura Creativa,Relatos de Viajes,Indoor,90,False,,Disfruta de Probar a escribir una historia de un viaje en globo sobre París en casa dentro de la categoría de Lectura y Escritura Creativa
85,Tomar un curso de desarrollo de habilidades de comunicación en YouTube,Aprendizaje en Línea,Desarrollo Personal,Indoor,15,False,,Disfruta de Tomar un curso de desarrollo de habilidades de comunicación en YouTube en casa dentro de la categoría de Aprendizaje en Línea
92,Cocinar flan de fresa,Cocina,Repostería,Indoor,90,False,,Disfruta de Cocinar flan de fresa en casa dentro de la categoría de Cocina
96,Jugar a las cartas con las reglas personalizadas de scrabble,Juegos de Mesa y Entretenimiento,Cartas,Indoor,120,False,,Disfruta de Jugar a las cartas con las reglas personalizadas de scrabble en casa dentro de la categoría de Juegos de Mesa y Entretenimiento
107,Jugar a las cartas con las reglas personalizadas de uno,Juegos de Mesa y Entretenimiento,Cartas,Indoor,90,False,,Disfruta de Jugar a las cartas con las reglas personalizadas de uno en casa dentro de la categoría de Juegos de Mesa y Entretenimiento
114,Plantar lithops en macetas decorativas en casa,Jardinería Interior,Plantas Suculentas,Indoor,30,False,,Disfruta de Plantar lithops en macetas decorativas en casa en casa dentro de la categoría de Jardinería Interior
116,Probar una clase de pilates en pareja en casa,Ejercicio y Fitness en Casa,Pilates,Indoor,120,False,,Disfruta de Probar una clase de pilates en pareja en casa en casa dentro de la categoría de Ejercicio y Fitness en Casa
118,Hacer un grabado de relieve en papel,Manualidades,Grabado,Indoor,15,False,,Disfruta de Hacer un grabado de relieve en papel en casa dentro de la categoría de Manualidades
119,Tomar una clase de conversación en inglés en Udemy,Aprendizaje en Línea,Idiomas,Indoor,15,False,,Disfruta de Tomar una clase de conversación en inglés en Udemy en casa dentro de la categoría de Aprendizaje en Línea
121,Hacer pan casero con korma,Cocina,Repostería,Indoor,60,False,,Disfruta de Hacer pan casero con korma en casa dentro de la categoría de Cocina
129,Hacer un baño de inmersión con música suave en casa,Cuidado Personal y Relajación,Baños Relajantes,Indoor,60,False,,Disfruta de Hacer un baño de inmersión con música suave en casa en casa dentro de la categoría de Cuidado Personal y Relajación
138,Jugar una partida de Memoria con tarjetas temáticas de literatura,Juegos de Mesa y Entretenimiento,Memoria,Indoor,90,False,,Disfruta de Jugar una partida de Memoria con tarjetas temáticas de literatura en casa dentro de la categoría de Juegos de Mesa y Entretenimiento
143,Tomar una clase de diseño gráfico avanzado en Platzi,Aprendizaje en Línea,Diseño Gráfico,Indoor,30,False,,Disfruta de Tomar una clase de diseño gráfico avanzado en Platzi en casa dentro de la categoría de Aprendizaje en Línea
145,Hacer una lámpara de pie con una base de madera en casa,Proyectos DIY (Hazlo Tú Mismo),Creación de Iluminación,Indoor,90,False,,Disfruta de Hacer una lámpara de pie con una base de madera en casa en casa dentro de la categoría de Proyectos DIY (Hazlo Tú Mismo)
153,Hacer un curso de programación en C++ para intermedios en Skillshare,Aprendizaje en Línea,Programación,Indoor,120,False,,Disfruta de Hacer un curso de programación en C++ para intermedios en Skillshare en casa dentro de la categoría de Aprendizaje en Línea
155,Sumergirse en una novela de terror escrita por Tolkien,Lectura y Escritura Creativa,Lectura de Ficción,Indoor,60,False,,Disfruta de Sumergirse en una novela de terror escrita por Tolkien en casa dentro de la categoría de Lectura y Escritura Creativa
158,Escuchar música ambiental de spa en casa,Cuidado Personal y Relajación,Música Relajante,Indoor,15,False,,Disfruta de Escuchar música ambiental de spa en casa en casa dentro de la categoría de Cuidado Personal y Relajación
161,Crear una diadema tejida,Manualidades,Tejido,Indoor,30,False,,Disfruta de Crear una diadema tejida en casa dentro de la categoría de Manualidades
171,Hacer wraps de lechuga con pollo,Cocina,Cocina Saludable,Indoor,60,False,,Disfruta de Hacer wraps de lechuga con pollo en casa dentro de la categoría de Cocina
175,Realizar un examen de nivel de español en Skillshare,Aprendizaje en Línea,Idiomas,Indoor,30,False,,Disfruta de Realizar un examen de nivel de español en Skillshare en casa dentro de la categoría de Aprendizaje en Línea
181,Hacer una coreografía de danza moderna con música de Queen,Música y Baile,Danza Moderna,Indoor,120,False,,Disfruta de Hacer una coreografía de danza moderna con música de Queen en casa dentro de la categoría de Música y Baile
184,Probar un juego de palabras en solitario como Wordle en Domestika,Juegos de Mesa y Entretenimiento,Palabras,Indoor,90,False,,Disfruta de Probar un juego de palabras en solitario como Wordle en Domestika en casa dentro de la categoría de Juegos de Mesa y Entretenimiento
189,Escribir un relato sobre un viaje a Londres lleno de aventuras,Lectura y Escritura Creativa,Relatos de Viajes,Indoor,45,False,,Disfruta de Escribir un relato sobre un viaje a Londres lleno de aventuras en casa dentro de la categoría de Lectura y Escritura Creativa
195,Hacer una reseña comparativa entre dos libros de Dickens,Lectura y Escritura Creativa,Análisis de Lecturas,Indoor,30,False,,Disfruta de Hacer una reseña comparativa entre dos libros de Dickens en casa dentro de la categoría de Lectura y Escritura Creativa
2,Probar un curso de compostaje en FutureLearn,Aprendizaje en Línea,Jardinería,Indoor,120,False,,Disfruta de Probar un curso de compostaje en FutureLearn en casa dentro de la categoría de Aprendizaje en Línea
21,Dibujar un retrato de compañero de trabajo,Manualidades,Pintura y Dibujo,Indoor,45,False,,Disfruta de Dibujar un retrato de compañero de trabajo en casa dentro de la categoría de Manualidades
47,Practicar arpegios en guitarra con una canción de Bob Marley,Música y Baile,Instrumentos Musicales,Indoor,90,False,,Disfruta de Practicar arpegios en guitarra con una canción de Bob Marley en casa dentro de la categoría de Música y Baile
60,Hacer una reseña crítica de una obra clásica de Poe,Lectura y Escritura Creativa,Análisis de Lecturas,Indoor,15,False,,Disfruta de Hacer una reseña crítica de una obra clásica de Poe en casa dentro de la categoría de Lectura y Escritura Creativa
66,Organizar una competición de creación de palabras en casa con amigos,Juegos de Mesa y Entretenimiento,Palabras,Indoor,60,False,,Disfruta de Organizar una competición de creación de palabras en casa con amigos en casa dentro de la categoría de Juegos de Mesa y Entretenimiento
74,Hacer una reseña crítica de una obra clásica de Neruda,Lectura y Escritura Creativa,Análisis de Lecturas,Indoor,30,False,,Disfruta de Hacer una reseña crítica de una obra clásica de Neruda en casa dentro de la categoría de Lectura y Escritura Creativa
77,Probar un baño caliente con infusión de hierbas relajantes en casa,Cuidado Personal y Relajación,Baños Relajantes,Indoor,45,False,,Disfruta de Probar un baño caliente con infusión de hierbas relajantes en casa en casa dentro de la categoría de Cuidado Personal y Relajación
78,Probar una sesión de improvisación vocal en casa con música de Michael Jackson,Música y Baile,Improvisación,Indoor,90,False,,Disfruta de Probar una sesión de improvisación vocal en casa con música de Michael Jackson en casa dentro de la categoría de Música y Baile
81,Crear cupcakes decorados de deportes,Cocina,Repostería,Indoor,30,False,,Disfruta de Crear cupcakes decorados de deportes en casa dentro de la categoría de Cocina
83,Realizar un boceto de un árbol,Manualidades,Pintura y Dibujo,Indoor,120,False,,Disfruta de Realizar un boceto de un árbol en casa dentro de la categoría de Manualidades
97,Tomar un curso de mindfulness para reducir el estrés en Domestika,Aprendizaje en Línea,Desarrollo Personal,Indoor,120,False,,Disfruta de Tomar un curso de mindfulness para reducir el estrés en Domestika en casa dentro de la categoría de Aprendizaje en Línea
100,Hacer un proyecto de restauración de una mesita de noche en casa,Proyectos DIY (Hazlo Tú Mismo),Restauración,Indoor,30,False,,Disfruta de Hacer un proyecto de restauración de una mesita de noche en casa en casa dentro de la categoría de Proyectos DIY (Hazlo Tú Mismo)
104,Hacer un curso de panadería artesanal en LinkedIn Learning,Aprendizaje en Línea,Cocina,Indoor,120,False,,Disfruta de Hacer un curso de panadería artesanal en LinkedIn Learning en casa dentro de la categoría de Aprendizaje en Línea
108,Seguir una clase de pilates de bajo impacto en Khan Academy,Ejercicio y Fitness en Casa,Pilates,Indoor,15,False,,Disfruta de Seguir una clase de pilates de bajo impacto en Khan Academy en casa dentro de la categoría de Ejercicio y Fitness en Casa
111,Crear una coreografía de danza contemporánea inspirada en geografía,Música y Baile,Coreografías,Indoor,60,False,,Disfruta de Crear una coreografía de danza contemporánea inspirada en geografía en casa dentro de la categoría de Música y Baile
117,Probar un juego de dados con temática espacial en Platzi,Juegos de Mesa y Entretenimiento,Dados,Indoor,30,False,,Disfruta de Probar un juego de dados con temática espacial en Platzi en casa dentro de la categoría de Juegos de Mesa y Entretenimiento
118,Probar un curso de desarrollo web con HTML y CSS en Skillshare,Aprendizaje en Línea,Programación,Indoor,90,False,,Disfruta de Probar un curso de desarrollo web con HTML y CSS en Skillshare en casa dentro de la categoría de Aprendizaje en Línea
123,Probar una rutina de cardio con movimientos funcionales en Coursera,Ejercicio y Fitness en Casa,Cardio,Indoor,60,False,,Disfruta de Probar una rutina de cardio con movimientos funcionales en Coursera en casa dentro de la categoría de Ejercicio y Fitness en Casa
128,Probar una clase de edición de fotos con Animate en casa,Aprendizaje en Línea,Fotografía,Indoor,120,False,,Disfruta de Probar una clase de edición de fotos con Animate en casa en casa dentro de la categoría de Aprendizaje en Línea
134,Probar a cultivar un bonsái de almendro en casa,Jardinería Interior,Bonsái y Árboles Pequeños,Indoor,15,False,,Disfruta de Probar a cultivar un bonsái de almendro en casa en casa dentro de la categoría de Jardinería Interior
136,Jugar una partida de Catan en familia para conquistar territorios,Juegos de Mesa y Entretenimiento,Estrategia,Indoor,60,False,,Disfruta de Jugar una partida de Catan en familia para conquistar territorios en casa dentro de la categoría de Juegos de Mesa y Entretenimiento
137,Escribir una canción inspirada en un viaje a París,Música y Baile,Composición,Indoor,45,False,,Disfruta de Escribir una canción inspirada en un viaje a París en casa dentro de la categoría de Música y Baile
144,Organizar una ronda de puzzles temáticos de literatura en casa,Juegos de Mesa y Entretenimiento,Puzzles,Indoor,120,False,,Disfruta de Organizar una ronda de puzzles temáticos de literatura en casa en casa dentro de la categoría de Juegos de Mesa y Entretenimiento
147,Probar una clase de desarrollo de aplicaciones web con React en FutureLearn,Aprendizaje en Línea,Programación,Indoor,60,False,,Disfruta de Probar una clase de desarrollo de aplicaciones web con React en FutureLearn en casa dentro de la categoría de Aprendizaje en Línea
162,Escuchar música de cuencos de cristal para equilibrar el cuerpo en casa,Cuidado Personal y Relajación,Música Relajante,Indoor,15,False,,Disfruta de Escuchar música de cuencos de cristal para equilibrar el cuerpo en casa en casa dentro de la categoría de Cuidado Personal y Relajación
170,Crear una canción folk con una historia sobre geografía,Música y Baile,Composición,Indoor,60,False,,Disfruta de Crear una canción folk con una historia sobre geografía en casa dentro de la categoría de Música y Baile
173,Pintar con técnica tinta,Manualidades,Pintura y Dibujo,Indoor,45,False,,Disfruta de Pintar con técnica tinta en casa dentro de la categoría de Manualidades
174,Jugar una partida de dados de alta estrategia en Skillshare,Juegos de Mesa y Entretenimiento,Dados,Indoor,60,False,,Disfruta de Jugar una partida de dados de alta estrategia en Skillshare en casa dentro de la categoría de Juegos de Mesa y Entretenimiento
178,Crear una lámpara de papel,Manualidades,Artesanía en papel,Indoor,120,False,,Disfruta de Crear una lámpara de papel en casa dentro de la categoría de Manualidades
180,Hacer una secuencia de yoga para fortalecer muñecas,Ejercicio y Fitness en Casa,Yoga,Indoor,90,False,,Disfruta de Hacer una secuencia de yoga para fortalecer muñecas en casa dentro de la categoría de Ejercicio y Fitness en Casa
191,Probar a escribir un relato sobre un viaje en tren a través de Sídney,Lectura y Escritura Creativa,Relatos de Viajes,Indoor,30,False,,Disfruta de Probar a escribir un relato sobre un viaje en tren a través de Sídney en casa dentro de la categoría de Lectura y Escritura Creativa
192,Probar una clase de ilustración digital en línea en Khan Academy,Aprendizaje en Línea,Diseño Gráfico,Indoor,45,False,,Disfruta de Probar una clase de ilustración digital en línea en Khan Academy en casa dentro de la categoría de Aprendizaje en Línea
197,Hacer una rutina de baile coreografiado con elementos de salsa en casa,Música y Baile,Coreografías,Indoor,60,False,,Disfruta de Hacer una rutina de baile coreografiado con elementos de salsa en casa en casa dentro de la categoría de Música y Baile
3,Probar un curso de retoque fotográfico en línea en casa,Aprendizaje en Línea,Fotografía,Indoor,60,False,,Disfruta de Probar un curso de retoque fotográfico en línea en casa en casa dentro de la categoría de Aprendizaje en Línea
14,Escribir una historia de un viaje en solitario por Italia en casa,Lectura y Escritura Creativa,Relatos de Viajes,Indoor,120,False,,Disfruta de Escribir una historia de un viaje en solitario por Italia en casa en casa dentro de la categoría de Lectura y Escritura Creativa
22,Hacer un proyecto de pintura en un marco de fotos en casa,Proyectos DIY (Hazlo Tú Mismo),Pintura Decorativa,Indoor,45,False,,Disfruta de Hacer un proyecto de pintura en un marco de fotos en casa en casa dentro de la categoría de Proyectos DIY (Hazlo Tú Mismo)
35,Hacer un puzzle en familia sobre lugares emblemáticos de El Cairo,Juegos de Mesa y Entretenimiento,Puzzles,Indoor,15,False,,Disfruta de Hacer un puzzle en familia sobre lugares emblemáticos de El Cairo en casa dentro de la categoría de Juegos de Mesa y Entretenimiento
42,Hacer un organizador de cables con tubos de cartón en casa,Proyectos DIY (Hazlo Tú Mismo),Manualidades Funcionales,Indoor,60,False,,Disfruta de Hacer un organizador de cables con tubos de cartón en casa en casa dentro de la categoría de Proyectos DIY (Hazlo Tú Mismo)
53,Tomar un curso de historia de la América precolombina en Platzi,Aprendizaje en Línea,Historia,Indoor,60,False,,Disfruta de Tomar un curso de historia de la América precolombina en Platzi en casa dentro de la categoría de Aprendizaje en Línea
